ref	pos	coverage
NC_045512.2	1	0
NC_045512.2	2	0
NC_045512.2	3	0
NC_045512.2	4	0
NC_045512.2	5	0
NC_045512.2	6	0
NC_045512.2	7	0
NC_045512.2	8	0
NC_045512.2	9	0
NC_045512.2	10	0
NC_045512.2	11	0
NC_045512.2	12	0
NC_045512.2	13	0
NC_045512.2	14	0
NC_045512.2	15	0
NC_045512.2	16	0
NC_045512.2	17	0
NC_045512.2	18	0
NC_045512.2	19	0
NC_045512.2	20	0
NC_045512.2	21	0
NC_045512.2	22	0
NC_045512.2	23	0
NC_045512.2	24	0
NC_045512.2	25	0
NC_045512.2	26	0
NC_045512.2	27	0
NC_045512.2	28	0
NC_045512.2	29	0
NC_045512.2	30	0
NC_045512.2	31	0
NC_045512.2	32	0
NC_045512.2	33	0
NC_045512.2	34	0
NC_045512.2	35	0
NC_045512.2	36	0
NC_045512.2	37	0
NC_045512.2	38	0
NC_045512.2	39	0
NC_045512.2	40	0
NC_045512.2	41	0
NC_045512.2	42	0
NC_045512.2	43	0
NC_045512.2	44	0
NC_045512.2	45	0
NC_045512.2	46	0
NC_045512.2	47	0
NC_045512.2	48	0
NC_045512.2	49	0
NC_045512.2	50	0
NC_045512.2	51	0
NC_045512.2	52	0
NC_045512.2	53	0
NC_045512.2	54	0
NC_045512.2	55	0
NC_045512.2	56	0
NC_045512.2	57	0
NC_045512.2	58	0
NC_045512.2	59	0
NC_045512.2	60	0
NC_045512.2	61	0
NC_045512.2	62	0
NC_045512.2	63	0
NC_045512.2	64	0
NC_045512.2	65	0
NC_045512.2	66	0
NC_045512.2	67	0
NC_045512.2	68	0
NC_045512.2	69	0
NC_045512.2	70	0
NC_045512.2	71	0
NC_045512.2	72	0
NC_045512.2	73	0
NC_045512.2	74	0
NC_045512.2	75	0
NC_045512.2	76	0
NC_045512.2	77	0
NC_045512.2	78	0
NC_045512.2	79	0
NC_045512.2	80	0
NC_045512.2	81	0
NC_045512.2	82	0
NC_045512.2	83	0
NC_045512.2	84	0
NC_045512.2	85	0
NC_045512.2	86	0
NC_045512.2	87	0
NC_045512.2	88	0
NC_045512.2	89	0
NC_045512.2	90	0
NC_045512.2	91	0
NC_045512.2	92	0
NC_045512.2	93	0
NC_045512.2	94	0
NC_045512.2	95	0
NC_045512.2	96	0
NC_045512.2	97	0
NC_045512.2	98	0
NC_045512.2	99	0
NC_045512.2	100	0
NC_045512.2	101	0
NC_045512.2	102	0
NC_045512.2	103	0
NC_045512.2	104	0
NC_045512.2	105	0
NC_045512.2	106	0
NC_045512.2	107	0
NC_045512.2	108	0
NC_045512.2	109	0
NC_045512.2	110	0
NC_045512.2	111	0
NC_045512.2	112	0
NC_045512.2	113	0
NC_045512.2	114	0
NC_045512.2	115	0
NC_045512.2	116	0
NC_045512.2	117	0
NC_045512.2	118	0
NC_045512.2	119	0
NC_045512.2	120	0
NC_045512.2	121	0
NC_045512.2	122	0
NC_045512.2	123	0
NC_045512.2	124	0
NC_045512.2	125	0
NC_045512.2	126	0
NC_045512.2	127	0
NC_045512.2	128	0
NC_045512.2	129	0
NC_045512.2	130	0
NC_045512.2	131	0
NC_045512.2	132	0
NC_045512.2	133	0
NC_045512.2	134	0
NC_045512.2	135	0
NC_045512.2	136	0
NC_045512.2	137	0
NC_045512.2	138	0
NC_045512.2	139	0
NC_045512.2	140	0
NC_045512.2	141	0
NC_045512.2	142	0
NC_045512.2	143	0
NC_045512.2	144	0
NC_045512.2	145	0
NC_045512.2	146	0
NC_045512.2	147	0
NC_045512.2	148	0
NC_045512.2	149	0
NC_045512.2	150	0
NC_045512.2	151	0
NC_045512.2	152	0
NC_045512.2	153	0
NC_045512.2	154	0
NC_045512.2	155	0
NC_045512.2	156	0
NC_045512.2	157	0
NC_045512.2	158	0
NC_045512.2	159	0
NC_045512.2	160	0
NC_045512.2	161	0
NC_045512.2	162	0
NC_045512.2	163	0
NC_045512.2	164	0
NC_045512.2	165	0
NC_045512.2	166	0
NC_045512.2	167	0
NC_045512.2	168	0
NC_045512.2	169	0
NC_045512.2	170	0
NC_045512.2	171	0
NC_045512.2	172	0
NC_045512.2	173	0
NC_045512.2	174	0
NC_045512.2	175	0
NC_045512.2	176	0
NC_045512.2	177	0
NC_045512.2	178	0
NC_045512.2	179	0
NC_045512.2	180	0
NC_045512.2	181	0
NC_045512.2	182	0
NC_045512.2	183	0
NC_045512.2	184	0
NC_045512.2	185	0
NC_045512.2	186	0
NC_045512.2	187	0
NC_045512.2	188	0
NC_045512.2	189	0
NC_045512.2	190	0
NC_045512.2	191	0
NC_045512.2	192	0
NC_045512.2	193	0
NC_045512.2	194	0
NC_045512.2	195	0
NC_045512.2	196	0
NC_045512.2	197	0
NC_045512.2	198	0
NC_045512.2	199	0
NC_045512.2	200	0
NC_045512.2	201	0
NC_045512.2	202	0
NC_045512.2	203	0
NC_045512.2	204	0
NC_045512.2	205	0
NC_045512.2	206	0
NC_045512.2	207	0
NC_045512.2	208	0
NC_045512.2	209	0
NC_045512.2	210	0
NC_045512.2	211	0
NC_045512.2	212	0
NC_045512.2	213	0
NC_045512.2	214	0
NC_045512.2	215	0
NC_045512.2	216	0
NC_045512.2	217	0
NC_045512.2	218	0
NC_045512.2	219	0
NC_045512.2	220	0
NC_045512.2	221	0
NC_045512.2	222	0
NC_045512.2	223	0
NC_045512.2	224	0
NC_045512.2	225	0
NC_045512.2	226	0
NC_045512.2	227	0
NC_045512.2	228	0
NC_045512.2	229	0
NC_045512.2	230	0
NC_045512.2	231	0
NC_045512.2	232	0
NC_045512.2	233	0
NC_045512.2	234	0
NC_045512.2	235	0
NC_045512.2	236	0
NC_045512.2	237	0
NC_045512.2	238	0
NC_045512.2	239	0
NC_045512.2	240	0
NC_045512.2	241	0
NC_045512.2	242	0
NC_045512.2	243	0
NC_045512.2	244	0
NC_045512.2	245	0
NC_045512.2	246	0
NC_045512.2	247	0
NC_045512.2	248	0
NC_045512.2	249	0
NC_045512.2	250	0
NC_045512.2	251	0
NC_045512.2	252	0
NC_045512.2	253	0
NC_045512.2	254	0
NC_045512.2	255	0
NC_045512.2	256	0
NC_045512.2	257	0
NC_045512.2	258	0
NC_045512.2	259	0
NC_045512.2	260	0
NC_045512.2	261	0
NC_045512.2	262	0
NC_045512.2	263	0
NC_045512.2	264	0
NC_045512.2	265	0
NC_045512.2	266	0
NC_045512.2	267	0
NC_045512.2	268	0
NC_045512.2	269	0
NC_045512.2	270	0
NC_045512.2	271	0
NC_045512.2	272	0
NC_045512.2	273	0
NC_045512.2	274	0
NC_045512.2	275	0
NC_045512.2	276	0
NC_045512.2	277	0
NC_045512.2	278	0
NC_045512.2	279	0
NC_045512.2	280	0
NC_045512.2	281	0
NC_045512.2	282	0
NC_045512.2	283	0
NC_045512.2	284	0
NC_045512.2	285	0
NC_045512.2	286	0
NC_045512.2	287	0
NC_045512.2	288	0
NC_045512.2	289	0
NC_045512.2	290	0
NC_045512.2	291	0
NC_045512.2	292	0
NC_045512.2	293	0
NC_045512.2	294	0
NC_045512.2	295	0
NC_045512.2	296	0
NC_045512.2	297	0
NC_045512.2	298	0
NC_045512.2	299	0
NC_045512.2	300	0
NC_045512.2	301	0
NC_045512.2	302	0
NC_045512.2	303	0
NC_045512.2	304	0
NC_045512.2	305	0
NC_045512.2	306	0
NC_045512.2	307	0
NC_045512.2	308	0
NC_045512.2	309	0
NC_045512.2	310	0
NC_045512.2	311	0
NC_045512.2	312	0
NC_045512.2	313	0
NC_045512.2	314	0
NC_045512.2	315	0
NC_045512.2	316	0
NC_045512.2	317	0
NC_045512.2	318	0
NC_045512.2	319	0
NC_045512.2	320	0
NC_045512.2	321	0
NC_045512.2	322	0
NC_045512.2	323	0
NC_045512.2	324	0
NC_045512.2	325	0
NC_045512.2	326	0
NC_045512.2	327	0
NC_045512.2	328	0
NC_045512.2	329	0
NC_045512.2	330	0
NC_045512.2	331	0
NC_045512.2	332	0
NC_045512.2	333	0
NC_045512.2	334	0
NC_045512.2	335	0
NC_045512.2	336	0
NC_045512.2	337	0
NC_045512.2	338	0
NC_045512.2	339	0
NC_045512.2	340	0
NC_045512.2	341	0
NC_045512.2	342	0
NC_045512.2	343	0
NC_045512.2	344	0
NC_045512.2	345	0
NC_045512.2	346	0
NC_045512.2	347	0
NC_045512.2	348	0
NC_045512.2	349	0
NC_045512.2	350	0
NC_045512.2	351	0
NC_045512.2	352	0
NC_045512.2	353	0
NC_045512.2	354	0
NC_045512.2	355	0
NC_045512.2	356	0
NC_045512.2	357	0
NC_045512.2	358	0
NC_045512.2	359	0
NC_045512.2	360	0
NC_045512.2	361	0
NC_045512.2	362	0
NC_045512.2	363	0
NC_045512.2	364	0
NC_045512.2	365	0
NC_045512.2	366	0
NC_045512.2	367	0
NC_045512.2	368	0
NC_045512.2	369	0
NC_045512.2	370	0
NC_045512.2	371	0
NC_045512.2	372	0
NC_045512.2	373	0
NC_045512.2	374	0
NC_045512.2	375	0
NC_045512.2	376	0
NC_045512.2	377	0
NC_045512.2	378	0
NC_045512.2	379	0
NC_045512.2	380	0
NC_045512.2	381	0
NC_045512.2	382	0
NC_045512.2	383	0
NC_045512.2	384	0
NC_045512.2	385	0
NC_045512.2	386	0
NC_045512.2	387	0
NC_045512.2	388	0
NC_045512.2	389	0
NC_045512.2	390	0
NC_045512.2	391	0
NC_045512.2	392	0
NC_045512.2	393	0
NC_045512.2	394	0
NC_045512.2	395	0
NC_045512.2	396	0
NC_045512.2	397	0
NC_045512.2	398	0
NC_045512.2	399	0
NC_045512.2	400	0
NC_045512.2	401	0
NC_045512.2	402	0
NC_045512.2	403	0
NC_045512.2	404	0
NC_045512.2	405	0
NC_045512.2	406	0
NC_045512.2	407	0
NC_045512.2	408	0
NC_045512.2	409	0
NC_045512.2	410	0
NC_045512.2	411	0
NC_045512.2	412	0
NC_045512.2	413	0
NC_045512.2	414	0
NC_045512.2	415	0
NC_045512.2	416	0
NC_045512.2	417	0
NC_045512.2	418	0
NC_045512.2	419	0
NC_045512.2	420	0
NC_045512.2	421	0
NC_045512.2	422	0
NC_045512.2	423	0
NC_045512.2	424	0
NC_045512.2	425	0
NC_045512.2	426	0
NC_045512.2	427	0
NC_045512.2	428	0
NC_045512.2	429	0
NC_045512.2	430	0
NC_045512.2	431	0
NC_045512.2	432	0
NC_045512.2	433	0
NC_045512.2	434	0
NC_045512.2	435	0
NC_045512.2	436	0
NC_045512.2	437	0
NC_045512.2	438	0
NC_045512.2	439	0
NC_045512.2	440	0
NC_045512.2	441	0
NC_045512.2	442	0
